system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00039] PathFindOnPath found: C:\Windows\system32\d3d9.dll
display  D   display_settings.c:191  debug_display_settings           [   0.05284] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05285] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05286] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05288] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05289] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05291] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05293] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05294] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05295] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05297] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05298] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05299] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05302] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05304] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05307] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05310] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05314] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05317] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05319] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05324] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05325] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05326] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05328] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05329] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05332] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05334] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05336] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05337] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05341] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05343] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05344] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05347] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05348] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05350] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05351] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05352] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05355] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05356] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05358] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05359] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05363] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05364] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05367] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05368] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05370] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05371] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05372] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05375] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05379] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05381] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05383] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05384] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05385] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.05391] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.05466] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.05471] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.07037] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.14556] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.14562] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.14566] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.14575] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.14579] Returning d3d_display: 006577B0
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.14581] al_display=006577B0
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.14582] al_display->vt=006576E8
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15055] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15061] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15063] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15065] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15067] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15069] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15071] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15073] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15075] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.15077] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.15079] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.15081] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.15084] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15255] added dtor for object 02B58298, func 5CA3259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15505] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15509] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15511] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15512] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15513] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15515] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15516] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15517] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.15518] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.15519] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.15521] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.15522] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.15523] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15631] added dtor for object 02B59778, func 5CA3259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.16683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.16689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.18748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.18761] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.18908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.18913] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.18929] added dtor for object 02B587C0, func 5CA327AC
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.23148] removed dtor for object 02B59778
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.23160] removed dtor for object 02B58298
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   1.23163] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.23188] destroying display 006577B0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.23191] waiting for display 006577B0's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [   1.24072] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [   1.26589] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.26680] removed dtor for object 02B587C0
dtor     D               dtor.c:184  _al_register_destructor          [   1.26740] added dtor for object 02B58298, func 5CA3259F
dtor     D               dtor.c:184  _al_register_destructor          [   1.26816] added dtor for object 00657890, func 5CA3259F
dtor     D               dtor.c:184  _al_register_destructor          [   1.26943] added dtor for object 02B57178, func 5CA3259F
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.27303] removed dtor for object 00657890
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.27559] removed dtor for object 02B57178
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.27761] removed dtor for object 02B58298
