system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00072] PathFindOnPath found: C:\Windows\system32\d3d9.dll
display  D   display_settings.c:191  debug_display_settings           [   0.17937] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17941] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17946] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17951] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17955] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17960] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17965] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17974] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17979] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17983] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17993] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17997] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18002] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18007] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18012] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18017] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18019] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18021] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18031] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18040] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18044] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18049] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18056] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18059] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18061] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18063] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18068] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18070] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18072] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18077] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18082] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18086] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18089] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18091] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18096] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18100] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18103] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.18115] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.18206] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.18213] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.21262] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.35865] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.35870] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.35874] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.35885] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.35890] Returning d3d_display: 024A77B0
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.35892] al_display=024A77B0
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.35894] al_display->vt=024A76E8
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36309] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36315] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36319] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36323] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36326] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36330] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36333] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36337] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.36340] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.36344] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.36348] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.36352] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.36356] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36693] added dtor for object 02A48298, func 5D79259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37517] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37526] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37530] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37534] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37538] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37541] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37544] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37548] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.37551] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.37554] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.37557] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.37561] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.37565] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37926] added dtor for object 02A49778, func 5D79259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.39080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.39088] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.42615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.42624] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.42837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.42844] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.42883] added dtor for object 02A487C0, func 5D7927AC
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.48048] removed dtor for object 02A49778
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.48079] removed dtor for object 02A48298
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   5.48084] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   5.48123] destroying display 024A77B0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   5.48128] waiting for display 024A77B0's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [   5.50100] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [   5.55508] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.55619] removed dtor for object 02A487C0
